word,phon_vec,syllables,ipa
লোকনাট্য,"[12, 3, 8, 3, 6, 2, 16, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o'], ['k', 'o'], ['n', 'a', 'ʈ'], ['ʈ', 'o']]",lokonaʈʈo
সাম্পাওলি,"[9, 2, 13, 15, 38, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'm'], ['p', 'ao̯'], ['l', 'i']]",ʃampao̯li
উপদেষ্টাও,"[14, 15, 3, 17, 5, 9, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o'], ['d̪', 'e', 'ʃ'], ['ʈ', 'ao̯']]",upod̪eʃʈao̯
ঘোলে,"[35, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o'], ['l', 'e']]",gʱole
ফল্টলাইন,"[27, 7, 12, 16, 12, 2, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ɔ', 'l', 'ʈ'], ['l', 'a'], ['i', 'n']]",fɔlʈlain
কৃতিত্বই,"[8, 1, 4, 10, 4, 10, 10, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'i'], ['t̪', 'i', 't̪'], ['t̪', 'oi̯']]",krit̪it̪t̪oi̯
রুবাব,"[1, 14, 11, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['b', 'a', 'b']]",rubab
ফেনিল,"[27, 5, 6, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e'], ['n', 'i', 'l']]",fenil
খাতুনগঞ্জ,"[24, 2, 10, 14, 6, 20, 7, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['t̪', 'u', 'n'], ['g', 'ɔ', 'n', 'dʒ']]",kʰat̪ungɔndʒ
এডিবল,"[5, 26, 4, 11, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ɖ', 'i'], ['b', 'o', 'l']]",eɖibol
ঘেরাটোপে,"[35, 5, 1, 2, 16, 3, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'e'], ['r', 'a'], ['ʈ', 'o'], ['p', 'e']]",gʱeraʈope
ম্যাও,"[13, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'æo̯']]",mæo̯
পরিতাপ,"[15, 3, 1, 4, 10, 2, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['t̪', 'a', 'p']]",porit̪ap
স্কার্ফের,"[19, 8, 2, 1, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'a', 'r'], ['f', 'e', 'r']]",skarfer
কলকাকলি,"[8, 7, 12, 3, 8, 2, 8, 3, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['l', 'o'], ['k', 'a'], ['k', 'o'], ['l', 'i']]",kɔlokakoli
স্ট্রেইন,"[19, 16, 1, 33, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'r', 'ei̯', 'n']]",sʈrei̯n
মূত্রতন্ত্রের,"[13, 14, 10, 1, 3, 10, 7, 6, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 't̪'], ['r', 'o'], ['t̪', 'ɔ', 'n'], ['t̪', 'r', 'e', 'r']]",mut̪rot̪ɔnt̪rer
মাসিমা,"[13, 2, 19, 4, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['s', 'i'], ['m', 'a']]",masima
কুম্ভকর্ণের,"[8, 14, 13, 23, 3, 8, 7, 1, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'm'], ['bʱ', 'o'], ['k', 'ɔ', 'r'], ['n', 'e', 'r']]",kumbʱokɔrner
পারুলের,"[15, 2, 1, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['r', 'u'], ['l', 'e', 'r']]",paruler
মুদ্রাটি,"[13, 14, 17, 1, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'd̪'], ['r', 'a'], ['ʈ', 'i']]",mud̪raʈi
দুলের,"[17, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['l', 'e', 'r']]",d̪uler
যিশুখ্রিষ্টের,"[18, 4, 9, 14, 24, 1, 4, 19, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['ʃ', 'u'], ['kʰ', 'r', 'i', 's'], ['ʈ', 'e', 'r']]",dʒiʃukʰrisʈer
ঘেরাটোপ,"[35, 5, 1, 2, 16, 3, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'e'], ['r', 'a'], ['ʈ', 'o', 'p']]",gʱeraʈop
গ্যাসফিল্ড,"[20, 28, 19, 27, 4, 12, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'æ', 's'], ['f', 'i', 'l', 'ɖ']]",gæsfilɖ
যোনিপথ,"[18, 3, 6, 4, 15, 7, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['n', 'i'], ['p', 'ɔ', 't̪ʰ']]",dʒonipɔt̪ʰ
শোনামাত্র,"[9, 3, 6, 2, 13, 2, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['n', 'a'], ['m', 'a', 't̪'], ['r', 'o']]",ʃonamat̪ro
টপিকস,"[16, 7, 15, 4, 8, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ'], ['p', 'i', 'k', 's']]",ʈɔpiks
আবৃত্তিশিল্পী,"[2, 11, 1, 4, 10, 10, 4, 9, 4, 12, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['r', 'i', 't̪'], ['t̪', 'i'], ['ʃ', 'i', 'l'], ['p', 'i']]",abrit̪t̪iʃilpi
ফরওয়ার্ডিং,"[27, 7, 1, 3, 2, 1, 26, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ɔ', 'r'], ['o'], ['a', 'r'], ['ɖ', 'i', 'ŋ']]",fɔroarɖiŋ
ভলিবলে,"[23, 7, 12, 4, 11, 7, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ'], ['l', 'i'], ['b', 'ɔ'], ['l', 'e']]",bʱɔlibɔle
দ্রুতি,"[17, 1, 14, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'u'], ['t̪', 'i']]",d̪rut̪i
আনন্দবাজারের,"[2, 6, 3, 6, 17, 3, 11, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'o', 'n'], ['d̪', 'o'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",anond̪obadʒarer
অপ্পো,"[7, 15, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'p'], ['p', 'o']]",ɔppo
রক্তমাংসের,"[1, 7, 8, 10, 3, 13, 2, 29, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'k'], ['t̪', 'o'], ['m', 'a', 'ŋ'], ['ʃ', 'e', 'r']]",rɔkt̪omaŋʃer
সম্মোহনী,"[9, 7, 13, 13, 3, 21, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['m', 'o'], ['h', 'o'], ['n', 'i']]",ʃɔmmohoni
তাঁতবস্ত্রের,"[10, 2, 10, 11, 7, 19, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a', 't̪'], ['b', 'ɔ', 's'], ['t̪', 'r', 'e', 'r']]",t̪at̪bɔst̪rer
লোভাতুর,"[12, 3, 23, 2, 10, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o'], ['bʱ', 'a'], ['t̪', 'u', 'r']]",lobʱat̪ur
সম্মানটুকু,"[9, 7, 13, 13, 2, 6, 16, 14, 8, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['m', 'a', 'n'], ['ʈ', 'u'], ['k', 'u']]",ʃɔmmanʈuku
বাড্ডার,"[11, 2, 26, 26, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ɖ'], ['ɖ', 'a', 'r']]",baɖɖar
সংস্কৃতিমন্ত্রী,"[9, 7, 29, 19, 8, 1, 4, 10, 4, 13, 3, 6, 10, 1, 4, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ', 's'], ['k', 'r', 'i'], ['t̪', 'i'], ['m', 'o', 'n'], ['t̪', 'r', 'i']]",ʃɔŋskrit̪imont̪ri
বন্ধুমহলে,"[11, 3, 6, 25, 14, 13, 7, 21, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['d̪ʱ', 'u'], ['m', 'ɔ'], ['h', 'o'], ['l', 'e']]",bond̪ʱumɔhole
শীতেও,"[9, 4, 10, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['t̪', 'eo̯']]",ʃit̪eo̯
বিন্দুকে,"[11, 4, 6, 17, 14, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'n'], ['d̪', 'u'], ['k', 'e']]",bind̪uke
গণমাধ্যমকর্মীদের,"[20, 7, 6, 3, 13, 2, 17, 25, 3, 13, 8, 3, 1, 13, 4, 17, 5, 1, 0, 0]","[['g', 'ɔ'], ['n', 'o'], ['m', 'a', 'd̪'], ['d̪ʱ', 'o', 'm'], ['k', 'o', 'r'], ['m', 'i'], ['d̪', 'e', 'r']]",gɔnomad̪d̪ʱomkormid̪er
পুবাইল,"[15, 14, 11, 30, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['b', 'ai̯', 'l']]",pubai̯l
ডেমোগ্রাফিক,"[26, 5, 13, 3, 20, 1, 2, 27, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e'], ['m', 'o'], ['g', 'r', 'a'], ['f', 'i', 'k']]",ɖemografik
সামগ্রীগুলো,"[9, 2, 13, 3, 20, 1, 4, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'o', 'g'], ['r', 'i'], ['g', 'u'], ['l', 'o']]",ʃamogrigulo
দুর্বলতাও,"[17, 14, 1, 11, 7, 12, 3, 10, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['b', 'ɔ'], ['l', 'o'], ['t̪', 'ao̯']]",d̪urbɔlot̪ao̯
কাহিনিকার,"[8, 2, 21, 4, 6, 4, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['h', 'i'], ['n', 'i'], ['k', 'a', 'r']]",kahinikar
হৈল,"[21, 36, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'oi̯', 'l']]",hoi̯l
আজিমপুরের,"[2, 18, 4, 13, 15, 14, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['dʒ', 'i', 'm'], ['p', 'u'], ['r', 'e', 'r']]",adʒimpurer
সেনাসংখ্যা,"[9, 5, 6, 2, 9, 7, 29, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['n', 'a'], ['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'a']]",ʃenaʃɔŋkʰa
থেঁতো,"[32, 5, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'e'], ['t̪', 'o']]",t̪ʰet̪o
বাংলামটর,"[11, 2, 29, 12, 2, 13, 7, 16, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ŋ'], ['l', 'a'], ['m', 'ɔ'], ['ʈ', 'o', 'r']]",baŋlamɔʈor
শান্তিবাহিনীর,"[9, 2, 6, 10, 4, 11, 2, 21, 4, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'n'], ['t̪', 'i'], ['b', 'a'], ['h', 'i'], ['n', 'i', 'r']]",ʃant̪ibahinir
ড্রেসিংরুমে,"[26, 1, 5, 19, 4, 29, 1, 14, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'r', 'e'], ['s', 'i', 'ŋ'], ['r', 'u'], ['m', 'e']]",ɖresiŋrume
খাদ্যমান,"[24, 2, 17, 17, 3, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a', 'd̪'], ['d̪', 'o'], ['m', 'a', 'n']]",kʰad̪d̪oman
কৌটার,"[8, 41, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ou̯'], ['ʈ', 'a', 'r']]",kou̯ʈar
রোহো,"[1, 3, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['h', 'o']]",roho
অফিসগুলোর,"[7, 27, 4, 19, 20, 14, 12, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['f', 'i', 's'], ['g', 'u'], ['l', 'o', 'r']]",ɔfisgulor
আটষট্টি,"[2, 16, 9, 3, 16, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʈ'], ['ʃ', 'o', 'ʈ'], ['ʈ', 'i']]",aʈʃoʈʈi
রুম্মন,"[1, 14, 13, 13, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u', 'm'], ['m', 'ɔ', 'n']]",rummɔn
দাতাগোষ্ঠীর,"[17, 2, 10, 2, 20, 3, 9, 34, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['t̪', 'a'], ['g', 'o', 'ʃ'], ['ʈʰ', 'i', 'r']]",d̪at̪agoʃʈʰir
বাগ্,"[11, 2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'g']]",bag
সিমটি,"[19, 4, 13, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 'm'], ['ʈ', 'i']]",simʈi
জাইকার,"[18, 30, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ai̯'], ['k', 'a', 'r']]",dʒai̯kar
প্রকৃতিপ্রেমীদের,"[15, 1, 3, 8, 1, 4, 10, 4, 15, 1, 5, 13, 4, 17, 5, 1, 0, 0, 0, 0]","[['p', 'r', 'o'], ['k', 'r', 'i'], ['t̪', 'i'], ['p', 'r', 'e'], ['m', 'i'], ['d̪', 'e', 'r']]",prokrit̪ipremid̪er
অফিসই,"[7, 27, 4, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['f', 'i', 's'], ['i']]",ɔfisi
দোকানঘরের,"[17, 3, 8, 2, 6, 35, 7, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['k', 'a', 'n'], ['gʱ', 'ɔ'], ['r', 'e', 'r']]",d̪okangʱɔrer
চুলকানো,"[22, 14, 12, 8, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u', 'l'], ['k', 'a'], ['n', 'o']]",tʃulkano
কবুতরকে,"[8, 3, 11, 14, 10, 7, 1, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['b', 'u'], ['t̪', 'ɔ', 'r'], ['k', 'e']]",kobut̪ɔrke
হেইন্স,"[21, 33, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ei̯', 'n', 's']]",hei̯ns
পেশাও,"[15, 5, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['ʃ', 'a'], ['o']]",peʃao
সিরাজুর,"[9, 4, 1, 2, 18, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['r', 'a'], ['dʒ', 'u', 'r']]",ʃiradʒur
সহযোগিতাই,"[9, 7, 21, 3, 18, 3, 20, 4, 10, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['dʒ', 'o'], ['g', 'i'], ['t̪', 'ai̯']]",ʃɔhodʒogit̪ai̯
চেরাগী,"[22, 5, 1, 2, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'e'], ['r', 'a'], ['g', 'i']]",tʃeragi
মুজফ্‌ফর,"[13, 14, 18, 7, 27, 27, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['dʒ', 'ɔ', 'f'], ['f', 'ɔ', 'r']]",mudʒɔffɔr
পচানো,"[15, 7, 22, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['tʃ', 'a'], ['n', 'o']]",pɔtʃano
মেটেনি,"[13, 5, 16, 5, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ʈ', 'e'], ['n', 'i']]",meʈeni
উদ্যানসহ,"[14, 17, 17, 2, 6, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'a', 'n'], ['ʃ', 'ɔ'], ['h', 'o']]",ud̪d̪anʃɔho
একচিলতে,"[28, 8, 22, 4, 12, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ', 'k'], ['tʃ', 'i', 'l'], ['t̪', 'e']]",æktʃilt̪e
চণ্ডীদাসের,"[22, 3, 6, 26, 4, 17, 2, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o', 'n'], ['ɖ', 'i'], ['d̪', 'a'], ['ʃ', 'e', 'r']]",tʃonɖid̪aʃer
বালামের,"[11, 2, 12, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['l', 'a'], ['m', 'e', 'r']]",balamer
রজনীতে,"[1, 7, 18, 3, 6, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['dʒ', 'o'], ['n', 'i'], ['t̪', 'e']]",rɔdʒonit̪e
খাতগুলোতে,"[24, 2, 10, 20, 14, 12, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a', 't̪'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",kʰat̪gulot̪e
মধ্যস্বত্বভোগীদের,"[13, 3, 17, 25, 3, 9, 7, 10, 10, 3, 23, 3, 20, 4, 17, 5, 1, 0, 0, 0]","[['m', 'o', 'd̪'], ['d̪ʱ', 'o'], ['ʃ', 'ɔ', 't̪'], ['t̪', 'o'], ['bʱ', 'o'], ['g', 'i'], ['d̪', 'e', 'r']]",mod̪d̪ʱoʃɔt̪t̪obʱogid̪er
ফ্যাক্টরের,"[27, 28, 8, 16, 3, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'æ', 'k'], ['ʈ', 'o'], ['r', 'e', 'r']]",fækʈorer
ত্রিবেদীর,"[10, 1, 4, 11, 5, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'i'], ['b', 'e'], ['d̪', 'i', 'r']]",t̪ribed̪ir
হারেও,"[21, 2, 1, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['r', 'eo̯']]",hareo̯
মেরুল,"[13, 5, 1, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['r', 'u', 'l']]",merul
ওকাম্পোর,"[3, 8, 2, 13, 15, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['k', 'a', 'm'], ['p', 'o', 'r']]",okampor
দালালেরা,"[17, 2, 12, 2, 12, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['l', 'a'], ['l', 'e'], ['r', 'a']]",d̪alalera
বাতাসেও,"[11, 2, 10, 2, 9, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['t̪', 'a'], ['ʃ', 'eo̯']]",bat̪aʃeo̯
রসুলুল্লাহ,"[1, 7, 19, 14, 12, 14, 12, 12, 2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['s', 'u'], ['l', 'u', 'l'], ['l', 'a', 'h']]",rɔsulullah
চমকানোর,"[22, 7, 13, 8, 2, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'm'], ['k', 'a'], ['n', 'o', 'r']]",tʃɔmkanor
রেফারিরা,"[1, 5, 27, 2, 1, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['f', 'a'], ['r', 'i'], ['r', 'a']]",refarira
কাকরাইলের,"[8, 2, 8, 1, 30, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'k'], ['r', 'ai̯'], ['l', 'e', 'r']]",kakrai̯ler
ক্রোমোজোমের,"[8, 1, 3, 13, 3, 18, 3, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'o'], ['m', 'o'], ['dʒ', 'o'], ['m', 'e', 'r']]",kromodʒomer
সমুদ্দুর,"[9, 3, 13, 14, 17, 17, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['m', 'u', 'd̪'], ['d̪', 'u', 'r']]",ʃomud̪d̪ur
ডিসকোর্সের,"[26, 4, 19, 8, 3, 1, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i', 's'], ['k', 'o', 'r'], ['s', 'e', 'r']]",ɖiskorser
দুঃস্থদের,"[17, 14, 19, 32, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 's'], ['t̪ʰ', 'o'], ['d̪', 'e', 'r']]",d̪ust̪ʰod̪er
টানলেন,"[16, 2, 6, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'n'], ['l', 'e', 'n']]",ʈanlen
সাহাদাত,"[9, 2, 21, 2, 17, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'a'], ['d̪', 'a', 't̪']]",ʃahad̪at̪
কর্মপরিকল্পনার,"[8, 7, 1, 13, 3, 15, 3, 1, 4, 8, 7, 12, 15, 3, 6, 2, 1, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['p', 'o'], ['r', 'i'], ['k', 'ɔ', 'l'], ['p', 'o'], ['n', 'a', 'r']]",kɔrmoporikɔlponar
গাঁথুনির,"[20, 2, 32, 14, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a'], ['t̪ʰ', 'u'], ['n', 'i', 'r']]",gat̪ʰunir
পেশাতেই,"[15, 5, 9, 2, 10, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['ʃ', 'a'], ['t̪', 'ei̯']]",peʃat̪ei̯
টেম্পোরারি,"[16, 5, 13, 15, 3, 1, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e', 'm'], ['p', 'o'], ['r', 'a'], ['r', 'i']]",ʈemporari
কস্টিক,"[8, 7, 19, 16, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 's'], ['ʈ', 'i', 'k']]",kɔsʈik
ব্রুনা,"[11, 1, 14, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'u'], ['n', 'a']]",bruna
লুব্রিক্যান্ট,"[12, 14, 11, 1, 4, 8, 28, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'u', 'b'], ['r', 'i'], ['k', 'æ', 'n', 'ʈ']]",lubrikænʈ
ঘোচানো,"[35, 3, 22, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o'], ['tʃ', 'a'], ['n', 'o']]",gʱotʃano
সহজীকরণ,"[9, 7, 21, 3, 18, 4, 8, 7, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['dʒ', 'i'], ['k', 'ɔ'], ['r', 'o', 'n']]",ʃɔhodʒikɔron
