word,phon_vec,syllables,ipa
যৌনতৃপ্তি,"[18, 38, 6, 3, 9, 2, 4, 15, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ou̯'], ['n', 'o'], ['t̪', 'r', 'i', 'p'], ['t̪', 'i']]",dʒou̯not̪ript̪i
চারুর,"[22, 1, 2, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['r', 'u', 'r']]",tʃarur
দালালরা,"[16, 1, 12, 1, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['l', 'a', 'l'], ['r', 'a']]",d̪alalra
পাশবিকতা,"[15, 1, 10, 3, 11, 4, 7, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['ʃ', 'o'], ['b', 'i'], ['k', 'ɔ'], ['t̪', 'a']]",paʃobikɔt̪a
ব্যক্তিকেও,"[11, 29, 7, 9, 4, 7, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'k'], ['t̪', 'i'], ['k', 'eo̯']]",bækt̪ikeo̯
পারিলেন,"[15, 1, 2, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['r', 'i'], ['l', 'e', 'n']]",parilen
প্রথমদিনে,"[15, 2, 3, 30, 3, 13, 16, 4, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪ʰ', 'o', 'm'], ['d̪', 'i'], ['n', 'e']]",prot̪ʰomd̪ine
ইনিংসই,"[4, 6, 4, 31, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['n', 'i', 'ŋ', 's'], ['i']]",iniŋsi
যুক্তিই,"[18, 14, 7, 9, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 'k'], ['t̪', 'ii̯']]",dʒukt̪ii̯
শেখাও,"[10, 5, 24, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['kʰ', 'a'], ['o']]",ʃekʰao
এনএসসির,"[5, 6, 5, 19, 19, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'n'], ['e', 's'], ['s', 'i', 'r']]",enessir
গদখালী,"[20, 3, 16, 24, 1, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o', 'd̪'], ['kʰ', 'a'], ['l', 'i']]",god̪kʰali
ফ্যালকাও,"[27, 29, 12, 7, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'æ', 'l'], ['k', 'ao̯']]",fælkao̯
স্টিলস,"[19, 17, 4, 12, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'i', 'l', 's']]",sʈils
বীথি,"[11, 4, 30, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['t̪ʰ', 'i']]",bit̪ʰi
মুলুকের,"[13, 14, 12, 14, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['l', 'u'], ['k', 'e', 'r']]",muluker
নতুনকে,"[6, 3, 9, 14, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['t̪', 'u', 'n'], ['k', 'e']]",not̪unke
স্নোডেনকে,"[19, 6, 3, 26, 5, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'n', 'o'], ['ɖ', 'e', 'n'], ['k', 'e']]",snoɖenke
পুলিশসহ,"[15, 14, 12, 4, 10, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['l', 'i', 'ʃ'], ['ʃ', 'ɔ'], ['h', 'o']]",puliʃʃɔho
সুধীজনের,"[10, 14, 25, 4, 18, 8, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['d̪ʱ', 'i'], ['dʒ', 'ɔ'], ['n', 'e', 'r']]",ʃud̪ʱidʒɔner
এমওপি,"[5, 13, 3, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'm'], ['o'], ['p', 'i']]",emopi
শক্তিচালিত,"[10, 3, 7, 9, 4, 22, 1, 12, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'k'], ['t̪', 'i'], ['tʃ', 'a'], ['l', 'i'], ['t̪', 'o']]",ʃokt̪itʃalit̪o
জানানোও,"[18, 1, 6, 1, 6, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['n', 'a'], ['n', 'o'], ['o']]",dʒananoo
ডিফরেন্ট,"[26, 4, 27, 2, 5, 6, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i', 'f'], ['r', 'e', 'n', 'ʈ']]",ɖifrenʈ
ক্ষমতাটা,"[24, 8, 13, 3, 9, 1, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['m', 'o'], ['t̪', 'a'], ['ʈ', 'a']]",kʰɔmot̪aʈa
কলসির,"[7, 3, 12, 10, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'l'], ['ʃ', 'i', 'r']]",kolʃir
নদীজন,"[6, 3, 16, 4, 18, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['d̪', 'i'], ['dʒ', 'ɔ', 'n']]",nod̪idʒɔn
এতখানি,"[5, 9, 3, 24, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['t̪', 'o'], ['kʰ', 'a'], ['n', 'i']]",et̪okʰani
নাহিদকে,"[6, 1, 21, 4, 16, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['h', 'i', 'd̪'], ['k', 'e']]",nahid̪ke
ধর্মেরই,"[25, 8, 2, 13, 5, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ', 'r'], ['m', 'e', 'r'], ['i']]",d̪ʱɔrmeri
ইংরাজ,"[4, 31, 2, 1, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'ŋ'], ['r', 'a', 'dʒ']]",iŋradʒ
কবিরসহ,"[7, 3, 11, 4, 2, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['b', 'i', 'r'], ['ʃ', 'ɔ'], ['h', 'o']]",kobirʃɔho
নজরুলগীতির,"[6, 3, 18, 2, 14, 12, 20, 4, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o', 'dʒ'], ['r', 'u', 'l'], ['g', 'i'], ['t̪', 'i', 'r']]",nodʒrulgit̪ir
জীবনবোধের,"[18, 4, 11, 3, 6, 11, 3, 25, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['b', 'o', 'n'], ['b', 'o'], ['d̪ʱ', 'e', 'r']]",dʒibonbod̪ʱer
দলিলও,"[16, 3, 12, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['l', 'i', 'l'], ['o']]",d̪olilo
জেডটিই,"[18, 5, 26, 17, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e', 'ɖ'], ['ʈ', 'i'], ['i']]",dʒeɖʈii
কোনোক্রমে,"[7, 3, 6, 3, 7, 2, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['n', 'o'], ['k', 'r', 'o'], ['m', 'e']]",konokrome
সালেমের,"[19, 1, 12, 5, 13, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a'], ['l', 'e'], ['m', 'e', 'r']]",salemer
স্বাস্থ্যর,"[10, 1, 19, 30, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 's'], ['t̪ʰ', 'o', 'r']]",ʃast̪ʰor
নজরকারা,"[6, 8, 18, 3, 2, 7, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['dʒ', 'o', 'r'], ['k', 'a'], ['r', 'a']]",nɔdʒorkara
চলনসই,"[22, 8, 12, 3, 6, 10, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['l', 'o', 'n'], ['ʃ', 'oi̯']]",tʃɔlonʃoi̯
ক্রেজ,"[7, 2, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'e', 'dʒ']]",kredʒ
সানচেস,"[19, 1, 6, 22, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'n'], ['tʃ', 'e', 's']]",santʃes
সেটিকেই,"[10, 5, 17, 4, 7, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['ʈ', 'i'], ['k', 'ei̯']]",ʃeʈikei̯
ফিজিবিলিটি,"[27, 4, 18, 4, 11, 4, 12, 4, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['dʒ', 'i'], ['b', 'i'], ['l', 'i'], ['ʈ', 'i']]",fidʒibiliʈi
উপকরণই,"[14, 15, 3, 7, 8, 2, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o'], ['k', 'ɔ'], ['r', 'o', 'n'], ['i']]",upokɔroni
বোরোর,"[11, 3, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['r', 'o', 'r']]",boror
সরষের,"[10, 3, 2, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'r'], ['ʃ', 'e', 'r']]",ʃorʃer
থানাগুলো,"[30, 1, 6, 1, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'a'], ['n', 'a'], ['g', 'u'], ['l', 'o']]",t̪ʰanagulo
জমিই,"[18, 3, 13, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['m', 'ii̯']]",dʒomii̯
স্কুলগামী,"[19, 7, 14, 12, 20, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'u', 'l'], ['g', 'a'], ['m', 'i']]",skulgami
গুহাগুলো,"[20, 14, 21, 1, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['h', 'a'], ['g', 'u'], ['l', 'o']]",guhagulo
সিসিল,"[19, 4, 19, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['s', 'i', 'l']]",sisil
মেকারের,"[13, 5, 7, 1, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['k', 'a'], ['r', 'e', 'r']]",mekarer
লাইকস,"[12, 32, 7, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ai̯', 'k', 's']]",lai̯ks
পুতুলনাচ,"[15, 14, 9, 14, 12, 6, 1, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['t̪', 'u', 'l'], ['n', 'a', 'tʃ']]",put̪ulnatʃ
অতিক্রমকালে,"[3, 9, 4, 7, 2, 8, 13, 7, 1, 12, 5, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['k', 'r', 'ɔ', 'm'], ['k', 'a'], ['l', 'e']]",ot̪ikrɔmkale
পৌরনীতি,"[15, 48, 2, 3, 6, 4, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'oo̯'], ['r', 'o'], ['n', 'i'], ['t̪', 'i']]",poo̯ronit̪i
পাতাতেই,"[15, 1, 9, 1, 9, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['t̪', 'a'], ['t̪', 'ei̯']]",pat̪at̪ei̯
কাটালেও,"[7, 1, 17, 1, 12, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a'], ['l', 'eo̯']]",kaʈaleo̯
সেনাক্যাম্প,"[10, 5, 6, 1, 7, 29, 13, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['n', 'a'], ['k', 'æ', 'm', 'p']]",ʃenakæmp
একাব্বর,"[29, 7, 1, 11, 11, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'a', 'b'], ['b', 'ɔ', 'r']]",ækabbɔr
বিনামূল্যেই,"[11, 4, 6, 1, 13, 14, 12, 12, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['n', 'a'], ['m', 'u', 'l'], ['l', 'ei̯']]",binamullei̯
মনমানসিকতা,"[13, 3, 6, 13, 1, 6, 3, 10, 4, 7, 8, 9, 1, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['m', 'a'], ['n', 'o'], ['ʃ', 'i'], ['k', 'ɔ'], ['t̪', 'a']]",monmanoʃikɔt̪a
কাটাকুটি,"[7, 1, 17, 1, 7, 14, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a'], ['k', 'u'], ['ʈ', 'i']]",kaʈakuʈi
ত্রপা,"[9, 2, 8, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'ɔ'], ['p', 'a']]",t̪rɔpa
শহিদুলকে,"[10, 3, 21, 4, 16, 14, 12, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['h', 'i'], ['d̪', 'u', 'l'], ['k', 'e']]",ʃohid̪ulke
ট্রলির,"[17, 2, 8, 12, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'ɔ'], ['l', 'i', 'r']]",ʈrɔlir
গণপূর্তমন্ত্রী,"[20, 8, 6, 3, 15, 14, 2, 9, 3, 13, 3, 6, 9, 2, 4, 0, 0, 0]","[['g', 'ɔ'], ['n', 'o'], ['p', 'u', 'r'], ['t̪', 'o'], ['m', 'o', 'n'], ['t̪', 'r', 'i']]",gɔnopurt̪omont̪ri
বিলিন,"[11, 4, 12, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['l', 'i', 'n']]",bilin
আমলকীর,"[1, 13, 12, 3, 7, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['l', 'o'], ['k', 'i', 'r']]",amlokir
বিজারণ,"[11, 4, 18, 1, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['dʒ', 'a'], ['r', 'o', 'n']]",bidʒaron
গৃহসজ্জার,"[20, 2, 4, 21, 3, 10, 3, 18, 18, 1, 2, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'i'], ['h', 'o'], ['ʃ', 'o', 'dʒ'], ['dʒ', 'a', 'r']]",grihoʃodʒdʒar
দোকানই,"[16, 3, 7, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['k', 'a', 'n'], ['i']]",d̪okani
যত্নআত্তি,"[18, 8, 9, 6, 3, 1, 9, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 't̪'], ['n', 'o'], ['a', 't̪'], ['t̪', 'i']]",dʒɔt̪noat̪t̪i
ঠিকঠাকমতো,"[36, 4, 7, 36, 1, 7, 13, 8, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈʰ', 'i', 'k'], ['ʈʰ', 'a', 'k'], ['m', 'ɔ'], ['t̪', 'o']]",ʈʰikʈʰakmɔt̪o
যাইবার,"[18, 32, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ai̯'], ['b', 'a', 'r']]",dʒai̯bar
সত্যকেই,"[10, 3, 9, 9, 3, 7, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 't̪'], ['t̪', 'o'], ['k', 'ei̯']]",ʃot̪t̪okei̯
সমাজসহ,"[10, 8, 13, 1, 18, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a', 'dʒ'], ['ʃ', 'ɔ'], ['h', 'o']]",ʃɔmadʒʃɔho
কুমিল্লাকে,"[7, 14, 13, 4, 12, 12, 1, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['m', 'i', 'l'], ['l', 'a'], ['k', 'e']]",kumillake
পরিচালকই,"[15, 3, 2, 4, 22, 1, 12, 3, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['tʃ', 'a'], ['l', 'o', 'k'], ['i']]",poritʃaloki
সংগ্রামই,"[10, 8, 31, 20, 2, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['g', 'r', 'a', 'm'], ['i']]",ʃɔŋgrami
আসেম,"[1, 10, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'e', 'm']]",aʃem
হাসিমাখা,"[21, 1, 10, 4, 13, 1, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['ʃ', 'i'], ['m', 'a'], ['kʰ', 'a']]",haʃimakʰa
সাতেক,"[10, 1, 9, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['t̪', 'e', 'k']]",ʃat̪ek
অধিকাংশকে,"[3, 25, 4, 7, 1, 31, 10, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['d̪ʱ', 'i'], ['k', 'a', 'ŋ'], ['ʃ', 'o'], ['k', 'e']]",od̪ʱikaŋʃoke
পরিকল্পিতভাবেই,"[15, 3, 2, 4, 7, 3, 12, 15, 4, 9, 3, 23, 1, 11, 33, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['k', 'o', 'l'], ['p', 'i'], ['t̪', 'o'], ['bʱ', 'a'], ['b', 'ei̯']]",porikolpit̪obʱabei̯
উহারা,"[14, 21, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['h', 'a'], ['r', 'a']]",uhara
দখলেই,"[16, 8, 24, 3, 12, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ'], ['kʰ', 'o'], ['l', 'ei̯']]",d̪ɔkʰolei̯
ড্রেসিংরুমে,"[26, 2, 5, 19, 4, 31, 2, 14, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'r', 'e'], ['s', 'i', 'ŋ'], ['r', 'u'], ['m', 'e']]",ɖresiŋrume
লীনার,"[12, 4, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['n', 'a', 'r']]",linar
খানাখন্দ,"[24, 1, 6, 1, 24, 8, 6, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['n', 'a'], ['kʰ', 'ɔ', 'n'], ['d̪', 'o']]",kʰanakʰɔnd̪o
কুচির,"[7, 14, 22, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['tʃ', 'i', 'r']]",kutʃir
উচ্ছে,"[14, 22, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'tʃ'], ['tʃʰ', 'e']]",utʃtʃʰe
তরুলতা,"[9, 3, 2, 14, 12, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['r', 'u'], ['l', 'ɔ'], ['t̪', 'a']]",t̪orulɔt̪a
শিশুগুলো,"[10, 4, 10, 14, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['ʃ', 'u'], ['g', 'u'], ['l', 'o']]",ʃiʃugulo
দেহও,"[16, 5, 21, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['h', 'o'], ['o']]",d̪ehoo
মুক্তিযোদ্ধাসহ,"[13, 14, 7, 9, 4, 18, 3, 16, 25, 1, 10, 8, 21, 3, 0, 0, 0, 0]","[['m', 'u', 'k'], ['t̪', 'i'], ['dʒ', 'o', 'd̪'], ['d̪ʱ', 'a'], ['ʃ', 'ɔ'], ['h', 'o']]",mukt̪idʒod̪d̪ʱaʃɔho
মানুষটিও,"[13, 1, 6, 14, 10, 17, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'u', 'ʃ'], ['ʈ', 'i'], ['o']]",manuʃʈio
তেনজিং,"[9, 5, 6, 18, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e', 'n'], ['dʒ', 'i', 'ŋ']]",t̪endʒiŋ
বিরানি,"[11, 4, 2, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['r', 'a'], ['n', 'i']]",birani
গোঁজামিল,"[20, 3, 18, 1, 13, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['dʒ', 'a'], ['m', 'i', 'l']]",godʒamil
কবিতাতে,"[7, 3, 11, 4, 9, 1, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['b', 'i'], ['t̪', 'a'], ['t̪', 'e']]",kobit̪at̪e
স্মৃতিশক্তিও,"[19, 2, 4, 9, 4, 10, 3, 7, 9, 4, 3, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'i'], ['t̪', 'i'], ['ʃ', 'o', 'k'], ['t̪', 'i'], ['o']]",srit̪iʃokt̪io
বিআইডব্লিউটিএ,"[11, 4, 32, 26, 3, 11, 12, 41, 17, 4, 5, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['ai̯'], ['ɖ', 'o', 'b'], ['l', 'iu̯'], ['ʈ', 'i'], ['e']]",biai̯ɖobliu̯ʈie
লাগাব,"[12, 1, 20, 1, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['g', 'a'], ['b', 'o']]",lagabo
চারাও,"[22, 1, 2, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['r', 'ao̯']]",tʃarao̯
ডাউ,"[26, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'au̯']]",ɖau̯
ঢুকেছিলেন,"[49, 14, 7, 5, 28, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'u'], ['k', 'e'], ['tʃʰ', 'i'], ['l', 'e', 'n']]",ɖʱuketʃʰilen
বইগুলোও,"[11, 35, 20, 14, 12, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['g', 'u'], ['l', 'o'], ['o']]",boi̯guloo
ভাতাসহ,"[23, 1, 9, 1, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['t̪', 'a'], ['ʃ', 'ɔ'], ['h', 'o']]",bʱat̪aʃɔho
জুটিও,"[18, 14, 17, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['ʈ', 'i'], ['o']]",dʒuʈio
বেগুনির,"[11, 5, 20, 14, 6, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['g', 'u'], ['n', 'i', 'r']]",begunir
জবাবও,"[18, 8, 11, 1, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['b', 'a'], ['b', 'o']]",dʒɔbabo
সিক্সথ,"[19, 4, 7, 19, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i', 'k', 's', 't̪ʰ']]",sikst̪ʰ
মানাই,"[13, 1, 6, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'ai̯']]",manai̯
হকিকত,"[21, 3, 7, 4, 7, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o'], ['k', 'i'], ['k', 'ɔ', 't̪']]",hokikɔt̪
স্বাধীনতাযুদ্ধ,"[10, 1, 25, 4, 6, 3, 9, 1, 18, 14, 16, 25, 3, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['d̪ʱ', 'i'], ['n', 'o'], ['t̪', 'a'], ['dʒ', 'u', 'd̪'], ['d̪ʱ', 'o']]",ʃad̪ʱinot̪adʒud̪d̪ʱo
আর্জেন্টিনাই,"[1, 2, 18, 5, 6, 17, 4, 6, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['dʒ', 'e', 'n'], ['ʈ', 'i'], ['n', 'ai̯']]",ardʒenʈinai̯
আকর্ষণই,"[1, 7, 3, 2, 10, 8, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'o', 'r'], ['ʃ', 'ɔ'], ['n', 'i']]",akorʃɔni
দ্রোহ,"[16, 2, 3, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'o'], ['h', 'o']]",d̪roho
সমাসের,"[10, 8, 13, 1, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['ʃ', 'e', 'r']]",ʃɔmaʃer
পেতেছিল,"[15, 5, 9, 5, 28, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['t̪', 'e'], ['tʃʰ', 'i'], ['l', 'o']]",pet̪etʃʰilo
